"country","year","gender","age","rank_permanent_inc","nobs_res_1yr_log_chg_by_skill","mean_res_1yr_log_chg_by_skill","std_res_1yr_log_chg_by_skill","skew_res_1yr_log_chg_by_skill"
"AUS",2012,"All genders","35-44",12.5,44428,0.1057184,0.43533161,0.047519699
"AUS",2012,"All genders","35-44",15,44427,0.092214197,0.4141939,-0.0335017
"AUS",2012,"All genders","35-44",17.5,44428,0.082763202,0.4025113,-0.041087098
"AUS",2012,"All genders","35-44",20,44427,0.076082103,0.3929894,-0.1331379
"AUS",2012,"All genders","35-44",22.5,44428,0.0695583,0.3787441,-0.3105787
"AUS",2012,"All genders","35-44",25,44429,0.067189902,0.3655096,-0.31547281
"AUS",2012,"All genders","35-44",27.5,44426,0.062390801,0.35894021,-0.3864831
"AUS",2012,"All genders","35-44",30,44428,0.059396401,0.35602099,-0.51503873
"AUS",2012,"All genders","35-44",32.5,44428,0.058854401,0.34894171,-0.43740699
"AUS",2012,"All genders","35-44",35,44427,0.055698,0.34411809,-0.54644412
"AUS",2012,"All genders","35-44",37.5,44428,0.0576168,0.34007981,-0.60549062
"AUS",2012,"All genders","35-44",40,44427,0.0540956,0.33710489,-0.52668291
"AUS",2012,"All genders","35-44",42.5,44428,0.053839002,0.33658639,-0.38597059
"AUS",2012,"All genders","35-44",45,44428,0.0485643,0.33337891,-0.7646901
"AUS",2012,"All genders","35-44",47.5,44427,0.048075199,0.3243565,-0.82651043
"AUS",2012,"All genders","35-44",50,44428,0.047245901,0.3292965,-1.086463
"AUS",2012,"All genders","35-44",52.5,44428,0.0479673,0.3213678,-0.92746162
"AUS",2012,"All genders","35-44",55,44427,0.045553301,0.31944671,-0.99716657
"AUS",2012,"All genders","35-44",57.5,44428,0.046711899,0.3160693,-0.87007612
"AUS",2012,"All genders","35-44",60,44427,0.044044599,0.312929,-1.074662
"AUS",2012,"All genders","35-44",62.5,44428,0.045526002,0.31537959,-0.80836612
"AUS",2012,"All genders","35-44",65,44428,0.042284802,0.31544161,-1.174069
"AUS",2012,"All genders","35-44",67.5,44427,0.043244701,0.3089028,-1.127015
"AUS",2012,"All genders","35-44",70,44428,0.041193899,0.31373289,-1.090005
"AUS",2012,"All genders","35-44",72.5,44428,0.0423618,0.3152281,-1.372354
"AUS",2012,"All genders","35-44",75,44427,0.039061598,0.3236765,-1.40964
"AUS",2012,"All genders","35-44",77.5,44428,0.041861799,0.3181144,-1.139441
"AUS",2012,"All genders","35-44",80,44427,0.043579001,0.32126391,-1.1409169
"AUS",2012,"All genders","35-44",82.5,44428,0.042594701,0.32419831,-1.152248
"AUS",2012,"All genders","35-44",85,44428,0.039803699,0.3327615,-1.307269
"AUS",2012,"All genders","35-44",87.5,44428,0.038632002,0.33013591,-1.271392
"AUS",2012,"All genders","35-44",90,44427,0.033856899,0.33796471,-1.558892
"AUS",2012,"All genders","35-44",92.5,44428,0.034721699,0.3348591,-1.376857
"AUS",2012,"All genders","35-44",95,44427,0.030296501,0.35603979,-1.465029
"AUS",2012,"All genders","35-44",97.5,44428,0.026049901,0.38205639,-1.44944
"AUS",2012,"All genders","35-44",99,26656,0.0173716,0.42743751,-1.692551
"AUS",2012,"All genders","35-44",99.9,15994,5.9599999e-05,0.46713299,-1.849545
"AUS",2012,"All genders","35-44",100,1777,-0.059658699,0.56300062,-2.45208
"AUS",2012,"All genders","45-55",2.5,26515,0.1949717,0.49816501,0.61859512
"AUS",2012,"All genders","45-55",5,26514,0.1367088,0.44868729,0.24359719
"AUS",2012,"All genders","45-55",7.5,26515,0.1095999,0.4254244,0.18756969
"AUS",2012,"All genders","45-55",10,26514,0.099230699,0.3962751,0.23528279
"AUS",2012,"All genders","45-55",12.5,26515,0.084646396,0.38276419,-0.1223907
"AUS",2012,"All genders","45-55",15,26514,0.0748308,0.3609499,-0.0440646
"AUS",2012,"All genders","45-55",17.5,26515,0.072787598,0.3523007,-0.1037881
"AUS",2012,"All genders","45-55",20,26514,0.063925803,0.33661631,-0.24935549
"AUS",2012,"All genders","45-55",22.5,26515,0.058798101,0.3322067,-0.35697871
"AUS",2012,"All genders","45-55",25,26514,0.062354401,0.3229399,-0.17104501
"AUS",2012,"All genders","45-55",27.5,26515,0.053177901,0.31109101,-0.62105119
"AUS",2012,"All genders","45-55",30,26514,0.050367702,0.31051731,-0.4969652
"AUS",2012,"All genders","45-55",32.5,26515,0.052019499,0.3107225,-0.51021582
"AUS",2012,"All genders","45-55",35,26514,0.051027499,0.30105621,-0.71607548
"AUS",2012,"All genders","45-55",37.5,26515,0.047242001,0.29566589,-0.62585878
"AUS",2012,"All genders","45-55",40,26514,0.047129899,0.2875838,-0.73301208
"AUS",2012,"All genders","45-55",42.5,26515,0.043548301,0.29644841,-0.97373247
"AUS",2012,"All genders","45-55",45,26514,0.0476688,0.28029299,-0.85568702
"AUS",2012,"All genders","45-55",47.5,26515,0.0426405,0.28629819,-1.002986
"AUS",2012,"All genders","45-55",50,26514,0.042230599,0.28756329,-1.218663
"AUS",2012,"All genders","45-55",52.5,26514,0.041085102,0.28538239,-1.048619
"AUS",2012,"All genders","45-55",55,26515,0.040339701,0.2739023,-1.551234
"AUS",2012,"All genders","45-55",57.5,26514,0.035677399,0.28258511,-1.7285531
"AUS",2012,"All genders","45-55",60,26515,0.039919902,0.27113321,-1.41751
"AUS",2012,"All genders","45-55",62.5,26514,0.0393118,0.27347651,-1.374334
"AUS",2012,"All genders","45-55",65,26515,0.0383563,0.2649183,-1.712904
"AUS",2012,"All genders","45-55",67.5,26514,0.0345571,0.27117911,-2.2724299
"AUS",2012,"All genders","45-55",70,26515,0.037702698,0.27349579,-1.5785069
"AUS",2012,"All genders","45-55",72.5,26514,0.037256401,0.26996621,-1.12288
"AUS",2012,"All genders","45-55",75,26515,0.039710701,0.27641359,-1.500796
"AUS",2012,"All genders","45-55",77.5,26514,0.037051901,0.2689749,-1.446226
"AUS",2012,"All genders","45-55",80,26515,0.036357202,0.27396071,-1.749833
"AUS",2012,"All genders","45-55",82.5,26514,0.034655299,0.28133851,-1.742146
"AUS",2012,"All genders","45-55",85,26515,0.032225199,0.28937241,-1.959097
"AUS",2012,"All genders","45-55",87.5,26514,0.030676801,0.27561039,-2.234781
"AUS",2012,"All genders","45-55",90,26515,0.030062201,0.2789146,-2.2238951
"AUS",2012,"All genders","45-55",92.5,26514,0.030366801,0.2851398,-2.3545091
"AUS",2012,"All genders","45-55",95,26515,0.0273229,0.30943039,-2.250546
"AUS",2012,"All genders","45-55",97.5,26514,0.0189468,0.34565151,-2.0440669
"AUS",2012,"All genders","45-55",99,15909,0.0112138,0.3921113,-2.0044689
"AUS",2012,"All genders","45-55",99.9,9545,-0.0094320001,0.4493863,-2.078532
"AUS",2012,"All genders","45-55",100,1060,-0.053403001,0.54093093,-1.317149
"AUS",2013,"All genders","25-34",2.5,36493,0.29032251,0.6002146,0.17963029
"AUS",2013,"All genders","25-34",5,36491,0.21177161,0.55737293,0.089815199
"AUS",2013,"All genders","25-34",7.5,36491,0.17744181,0.53475821,0.047784701
"AUS",2013,"All genders","25-34",10,36492,0.1482462,0.52138329,-0.00099029997
"AUS",2013,"All genders","25-34",12.5,36492,0.130431,0.4995192,-0.096487097
"AUS",2013,"All genders","25-34",15,36491,0.1170885,0.48835751,-0.1230148
"AUS",2013,"All genders","25-34",17.5,36492,0.1081387,0.46802399,-0.13873599
"AUS",2013,"All genders","25-34",20,36491,0.099460497,0.45752531,-0.1880127
"AUS",2013,"All genders","25-34",22.5,36492,0.093947701,0.45237991,-0.2110614
"AUS",2013,"All genders","25-34",25,36492,0.084277198,0.43458831,-0.32400301
"AUS",2013,"All genders","25-34",27.5,36491,0.081189997,0.41688761,-0.308045
"AUS",2013,"All genders","25-34",30,36492,0.078195199,0.42408031,-0.33646369
"AUS",2013,"All genders","25-34",32.5,36492,0.078702599,0.41005149,-0.49124569
"AUS",2013,"All genders","25-34",35,36491,0.070891902,0.40332431,-0.57363713
"AUS",2013,"All genders","25-34",37.5,36492,0.0722811,0.39510241,-0.52743912
"AUS",2013,"All genders","25-34",40,36491,0.068303198,0.39296129,-0.51659858
"AUS",2013,"All genders","25-34",42.5,36492,0.065772399,0.38749969,-0.6434626
"AUS",2013,"All genders","25-34",45,36492,0.068558797,0.38510671,-0.6538918
"AUS",2013,"All genders","25-34",47.5,36491,0.063264497,0.38185081,-0.76812649
"AUS",2013,"All genders","25-34",50,36492,0.064182997,0.37967011,-0.66738689
"AUS",2013,"All genders","25-34",52.5,36492,0.062087201,0.3751604,-0.78027129
"AUS",2013,"All genders","25-34",55,36491,0.060034901,0.36923069,-0.92567092
"AUS",2013,"All genders","25-34",57.5,36492,0.058846202,0.37221649,-0.93148088
"AUS",2013,"All genders","25-34",60,36491,0.056873702,0.36612311,-0.90446907
"AUS",2013,"All genders","25-34",62.5,36492,0.061453901,0.36363551,-0.81576067
"AUS",2013,"All genders","25-34",65,36492,0.056126401,0.36539859,-1.125265
"AUS",2013,"All genders","25-34",67.5,36491,0.057896499,0.36633599,-0.95196122
"AUS",2013,"All genders","25-34",70,36492,0.056604799,0.35628411,-1.150903
"AUS",2013,"All genders","25-34",72.5,36492,0.0518662,0.36250159,-1.077154
"AUS",2013,"All genders","25-34",75,36491,0.052721601,0.36273259,-1.240527
"AUS",2013,"All genders","25-34",77.5,36492,0.052342098,0.36348239,-1.320798
"AUS",2013,"All genders","25-34",80,36491,0.050294898,0.35892379,-1.4163769
"AUS",2013,"All genders","25-34",82.5,36492,0.048802599,0.3649841,-1.2053421
"AUS",2013,"All genders","25-34",85,36492,0.048345398,0.36670089,-1.434294
"AUS",2013,"All genders","25-34",87.5,36492,0.045161702,0.36243999,-1.353067
"AUS",2013,"All genders","25-34",90,36491,0.041373398,0.3714236,-1.34793
"AUS",2013,"All genders","25-34",92.5,36492,0.037481301,0.3761892,-1.548633
"AUS",2013,"All genders","25-34",95,36491,0.0348785,0.37889189,-1.32471
"AUS",2013,"All genders","25-34",97.5,36492,0.031405199,0.3869651,-1.4865741
"AUS",2013,"All genders","25-34",99,21895,0.019517099,0.4100464,-1.51517
"AUS",2013,"All genders","25-34",99.9,13137,0.0064508999,0.45679241,-1.43301
"AUS",2013,"All genders","25-34",100,1459,0.0114813,0.5749588,-1.418909
"AUS",2013,"All genders","25-55",2.5,108098,0.2375405,0.54165173,0.35590589
"AUS",2013,"All genders","25-55",5,108098,0.1748797,0.5002386,0.1685513
"AUS",2013,"All genders","25-55",7.5,108098,0.1469139,0.48000529,0.098230101
"AUS",2013,"All genders","25-55",10,108098,0.1222009,0.45625871,0.032516699
"AUS",2013,"All genders","25-55",12.5,108098,0.1078701,0.44175139,-0.070388302
"AUS",2013,"All genders","25-55",15,108098,0.096371099,0.4224326,-0.14484081
"AUS",2013,"All genders","25-55",17.5,108098,0.086818799,0.4127312,-0.2001393
"AUS",2013,"All genders","25-55",20,108098,0.082479,0.39961889,-0.27978501
"AUS",2013,"All genders","25-55",22.5,108098,0.077379897,0.38821441,-0.2563228
"AUS",2013,"All genders","25-55",25,108098,0.072655,0.38535199,-0.33911371
"AUS",2013,"All genders","25-55",27.5,108099,0.069895104,0.3758285,-0.45067409
"AUS",2013,"All genders","25-55",30,108097,0.067591503,0.36495841,-0.45582029
"AUS",2013,"All genders","25-55",32.5,108098,0.065814398,0.36440769,-0.46050069
"AUS",2013,"All genders","25-55",35,108098,0.0614716,0.36318201,-0.69413352
"AUS",2013,"All genders","25-55",37.5,108098,0.062959097,0.3526687,-0.60012293
"AUS",2013,"All genders","25-55",40,108098,0.0598871,0.35155991,-0.672746
"AUS",2013,"All genders","25-55",42.5,108098,0.059333801,0.35128549,-0.70347053
"AUS",2013,"All genders","25-55",45,108098,0.056832202,0.3455314,-0.82224119
"AUS",2013,"All genders","25-55",47.5,108098,0.0570127,0.3461175,-0.70622218
"AUS",2013,"All genders","25-55",50,108097,0.055743098,0.3415035,-0.8218959
"AUS",2013,"All genders","25-55",52.5,108098,0.053084198,0.33959439,-0.91319698
"AUS",2013,"All genders","25-55",55,108098,0.054496702,0.33589661,-0.92831647
"AUS",2013,"All genders","25-55",57.5,108098,0.051833902,0.33185741,-1.105296
"AUS",2013,"All genders","25-55",60,108098,0.050100598,0.3330836,-1.104333
"AUS",2013,"All genders","25-55",62.5,108098,0.050757602,0.33004779,-1.140758
"AUS",2013,"All genders","25-55",65,108099,0.048493199,0.331889,-1.227842
"AUS",2013,"All genders","25-55",67.5,108097,0.050111201,0.33254421,-1.2217849
"AUS",2013,"All genders","25-55",70,108098,0.049789499,0.32946569,-1.213763
"AUS",2013,"All genders","25-55",72.5,108098,0.048045501,0.3326216,-1.187867
"AUS",2013,"All genders","25-55",75,108098,0.047524702,0.33171999,-1.3311779
"AUS",2013,"All genders","25-55",77.5,108098,0.0463234,0.33277041,-1.411821
"AUS",2013,"All genders","25-55",80,108098,0.046269398,0.33561429,-1.410355
"AUS",2013,"All genders","25-55",82.5,108098,0.044989601,0.34088239,-1.363544
"AUS",2013,"All genders","25-55",85,108098,0.042528301,0.34272271,-1.448
"AUS",2013,"All genders","25-55",87.5,108098,0.040583801,0.34102401,-1.429689
"AUS",2013,"All genders","25-55",90,108098,0.037298199,0.34381399,-1.588673
"AUS",2013,"All genders","25-55",92.5,108098,0.036112599,0.34125689,-1.580075
"AUS",2013,"All genders","25-55",95,108098,0.03351,0.35303959,-1.661167
"AUS",2013,"All genders","25-55",97.5,108098,0.030907899,0.37693831,-1.424737
"AUS",2013,"All genders","25-55",99,64858,0.021644801,0.42263031,-1.572449
"AUS",2013,"All genders","25-55",99.9,38916,0.018936099,0.4597905,-1.495589
"AUS",2013,"All genders","25-55",100,4323,0.0043529002,0.51533669,-1.941457
"AUS",2013,"All genders","35-44",2.5,44928,0.2293182,0.52508688,0.36053541
"AUS",2013,"All genders","35-44",5,44928,0.170984,0.4857696,0.19393089
"AUS",2013,"All genders","35-44",7.5,44928,0.1412617,0.4682439,0.049526099
"AUS",2013,"All genders","35-44",10,44928,0.1189576,0.4473058,-0.090289898
"AUS",2013,"All genders","35-44",12.5,44928,0.1025616,0.42884699,-0.1115252
"AUS",2013,"All genders","35-44",15,44928,0.094914302,0.41759339,-0.1328826
"AUS",2013,"All genders","35-44",17.5,44933,0.0854633,0.3962357,-0.2405391
"AUS",2013,"All genders","35-44",20,44923,0.078493796,0.38826349,-0.34663019
"AUS",2013,"All genders","35-44",22.5,44928,0.072130099,0.38205299,-0.53672701
"AUS",2013,"All genders","35-44",25,44927,0.071236201,0.36669219,-0.25682241
"AUS",2013,"All genders","35-44",27.5,44928,0.065958902,0.363186,-0.43219149
"AUS",2013,"All genders","35-44",30,44928,0.063969798,0.3516466,-0.56508529
"AUS",2013,"All genders","35-44",32.5,44928,0.063681498,0.35070059,-0.65491641
"AUS",2013,"All genders","35-44",35,44928,0.059440199,0.35203281,-0.69705892
"AUS",2013,"All genders","35-44",37.5,44928,0.059406299,0.33973691,-0.69331253
"AUS",2013,"All genders","35-44",40,44928,0.060248699,0.33501059,-0.72522992
"AUS",2013,"All genders","35-44",42.5,44929,0.056129798,0.34198341,-0.82378829
"AUS",2013,"All genders","35-44",45,44927,0.057549,0.33412549,-0.70671803
"AUS",2013,"All genders","35-44",47.5,44928,0.056031801,0.33290499,-0.85021442
"AUS",2013,"All genders","35-44",50,44927,0.051853299,0.3348875,-0.78402251
"AUS",2013,"All genders","35-44",52.5,44928,0.0512725,0.3257975,-0.91804409
"AUS",2013,"All genders","35-44",55,44929,0.053324401,0.324873,-1.021306
"AUS",2013,"All genders","35-44",57.5,44927,0.0513536,0.3226563,-1.004981
"AUS",2013,"All genders","35-44",60,44928,0.047024101,0.32248309,-1.230125
"AUS",2013,"All genders","35-44",62.5,44928,0.047933001,0.32328439,-1.368786
"AUS",2013,"All genders","35-44",65,44928,0.046861,0.3214851,-1.191429
"AUS",2013,"All genders","35-44",67.5,44928,0.048113499,0.32187691,-1.266341
"AUS",2013,"All genders","35-44",70,44928,0.0480198,0.32041851,-1.170439
"AUS",2013,"All genders","35-44",72.5,44928,0.048551999,0.3265624,-1.121441
"AUS",2013,"All genders","35-44",75,44927,0.0469817,0.32671401,-1.169278
"AUS",2013,"All genders","35-44",77.5,44928,0.0460428,0.3233614,-1.289494
"AUS",2013,"All genders","35-44",80,44928,0.044776399,0.33577731,-1.324856
"AUS",2013,"All genders","35-44",82.5,44928,0.044041101,0.33922571,-1.3957191
"AUS",2013,"All genders","35-44",85,44928,0.0451249,0.33907849,-1.2498111
"AUS",2013,"All genders","35-44",87.5,44928,0.041717,0.34210211,-1.442165
"AUS",2013,"All genders","35-44",90,44928,0.038807198,0.34128761,-1.437112
"AUS",2013,"All genders","35-44",92.5,44928,0.037023202,0.3394531,-1.7008621
"AUS",2013,"All genders","35-44",95,44928,0.037023898,0.3598769,-1.413499
"AUS",2013,"All genders","35-44",97.5,44928,0.035345901,0.38917971,-1.2375799
"AUS",2013,"All genders","35-44",99,26956,0.0277327,0.44352749,-1.412558
"AUS",2013,"All genders","35-44",99.9,16174,0.0237139,0.4667947,-1.598605
"AUS",2013,"All genders","35-44",100,1797,0.029310601,0.50602371,-1.462348
"AUS",2013,"All genders","45-55",2.5,26679,0.1958985,0.49454579,0.54841292
"AUS",2013,"All genders","45-55",5,26678,0.1400781,0.44643191,0.168019
"AUS",2013,"All genders","45-55",7.5,26679,0.1160545,0.4239462,0.1108527
"AUS",2013,"All genders","45-55",10,26678,0.096086197,0.39365479,0.061332501
"AUS",2013,"All genders","45-55",12.5,26679,0.0881062,0.38477591,-0.1397309
"AUS",2013,"All genders","45-55",15,26678,0.076860197,0.36114401,-0.27872211
"AUS",2013,"All genders","45-55",17.5,26678,0.068437897,0.35705581,-0.39845189
"AUS",2013,"All genders","45-55",20,26679,0.066495903,0.3409217,-0.40740621
"AUS",2013,"All genders","45-55",22.5,26678,0.062959298,0.33307531,-0.55087829
"AUS",2013,"All genders","45-55",25,26679,0.0573611,0.32801971,-0.61699271
"AUS",2013,"All genders","45-55",27.5,26678,0.0567775,0.3176432,-0.75178802
"AUS",2013,"All genders","45-55",30,26680,0.055179201,0.31641081,-0.73270118
"AUS",2013,"All genders","45-55",32.5,26677,0.0553688,0.30712539,-0.8547464
"AUS",2013,"All genders","45-55",35,26678,0.0537103,0.30288801,-0.68146503
"AUS",2013,"All genders","45-55",37.5,26679,0.049118001,0.30766249,-1.123068
"AUS",2013,"All genders","45-55",40,26678,0.047883201,0.29845759,-0.95333928
"AUS",2013,"All genders","45-55",42.5,26679,0.047541201,0.29519799,-0.96944362
"AUS",2013,"All genders","45-55",45,26678,0.045365799,0.29555449,-1.192196
"AUS",2013,"All genders","45-55",47.5,26679,0.046105199,0.29060289,-1.206057
"AUS",2013,"All genders","45-55",50,26679,0.045653701,0.29110169,-1.283584
"AUS",2013,"All genders","45-55",52.5,26677,0.044943001,0.29165119,-1.031507
"AUS",2013,"All genders","45-55",55,26679,0.042858601,0.28651869,-1.35281
"AUS",2013,"All genders","45-55",57.5,26678,0.0403818,0.27986369,-1.604489
"AUS",2013,"All genders","45-55",60,26679,0.041098502,0.28128389,-1.679744
"AUS",2013,"All genders","45-55",62.5,26678,0.040594101,0.28138331,-1.738178
"AUS",2013,"All genders","45-55",65,26679,0.040811598,0.27401,-1.505878
"AUS",2013,"All genders","45-55",67.5,26678,0.036770102,0.29255611,-2.0178571
"AUS",2013,"All genders","45-55",70,26678,0.041222401,0.2837109,-1.7146519
"AUS",2013,"All genders","45-55",72.5,26679,0.039361101,0.2843135,-2.0461831
"AUS",2013,"All genders","45-55",75,26678,0.039042201,0.28143701,-1.536098
"AUS",2013,"All genders","45-55",77.5,26679,0.0392951,0.28588331,-2.091496
"AUS",2013,"All genders","45-55",80,26678,0.037921101,0.29510891,-1.78351
"AUS",2013,"All genders","45-55",82.5,26679,0.036058299,0.29637221,-1.966318
"AUS",2013,"All genders","45-55",85,26678,0.034895401,0.2989147,-1.52976
"AUS",2013,"All genders","45-55",87.5,26678,0.0347961,0.29448271,-1.943778
"AUS",2013,"All genders","45-55",90,26679,0.036726799,0.29160979,-1.807647
"AUS",2013,"All genders","45-55",92.5,26678,0.029145399,0.31163549,-2.304703
"AUS",2013,"All genders","45-55",95,26679,0.0293686,0.32735571,-1.9351569
"AUS",2013,"All genders","45-55",97.5,26678,0.0229472,0.35857341,-2.014328
"AUS",2013,"All genders","45-55",99,16007,0.0173971,0.40643391,-1.662679
"AUS",2013,"All genders","45-55",99.9,9604,0.0120742,0.46197611,-1.3866071
"AUS",2013,"All genders","45-55",100,1067,-0.044862799,0.57567078,-3.1188011
"AUS",2014,"All genders","25-34",2.5,37586,0.3010982,0.59721643,0.20989341
"AUS",2014,"All genders","25-34",5,37586,0.2228182,0.55854827,0.1139964
"AUS",2014,"All genders","25-34",7.5,37585,0.18534189,0.53216141,0.12646089
"AUS",2014,"All genders","25-34",10,37586,0.1566713,0.50958061,0.032407802
"AUS",2014,"All genders","25-34",12.5,37586,0.1377355,0.4992502,-0.021269299
"AUS",2014,"All genders","25-34",15,37585,0.12634809,0.4778007,-0.0308556
"AUS",2014,"All genders","25-34",17.5,37586,0.1160392,0.46926641,-0.133645
"AUS",2014,"All genders","25-34",20,37585,0.1043647,0.45202971,-0.1136461
"AUS",2014,"All genders","25-34",22.5,37586,0.1034234,0.4457801,-0.098040298
